0.4794146982735933,0.8588289193563102,1.1585960191217453,1.2125817794668616,0.55936327491071,0.7242977184303321,0.9718751814394884,0.1820811709452079,0.32950933859274395,0.46680658107642126,0.31182820280104906,0.20321431306131257,0.011939543078035419,0.1547169287856134,0.06713078266678074,0.08706993502412225
0.4173858912724767,2.5716050967631556,2.365512726306686,2.1316350695749597,0.029426195959428147,0.14326973249043162,0.02048493784143573,0.013256037186850544,0.12302268130568605,0.5018477387011748,0.18941386893348033,0.2695863113340082,0.5938632517825931,1.1925559330540345,0.9939034556521733,0.2237810727965416
0.3061434864111147,0.2941661205954969,0.22020527035849488,0.41016362275207724,0.44529805524803495,2.860088643548509,1.2947538602317483,1.3005844950170566,0.4671489903165364,0.4244172284956064,0.3430138835651563,0.2223184183054622,0.4194464668051562,0.5202115728439111,0.5496114102456637,0.45783445342457973
0.3698466217807766,0.807498456094036,0.11594018254918495,0.4480406012904881,0.3796690173833773,1.0244236117476977,0.859939233042714,0.5721856132286364,0.08667631346955514,0.187404277783004,0.13822181814188436,0.025248033174040143,0.007159785354751502,0.14885104091447668,0.09327181861723614,0.09056702272974627
0.12637217099916584,0.24735029519202778,0.29500846680164944,0.2621470473599794,0.0060073360123268135,0.010223268821797847,0.02216302762428494,0.012432408580154581,0.5084109801510133,0.9191127916504745,0.3880449465863413,0.40145467248527905,0.2025139417372305,0.42691074079320046,0.2429946734730778,0.41837809324266184
0.187645099407554,0.273486903939175,0.22308359762720703,0.07524803700123839,0.17393606527740935,0.7613960267499486,0.6597023661910187,0.15850528980663117,0.30790394673574023,0.46341823822832584,0.1605095081898779,0.1048394508857808,0.3019454939826103,0.32724620072887023,0.546660418461548,0.3283332399444909
0.1604419882391246,1.50080409187224,0.8045888367272678,0.673360574705673,0.5459907617057679,2.5640042289685008,1.222080939189982,0.39777380476783686,0.3935718068838873,0.8807039187409039,0.668361567307375,0.1706856765249314,0.4810874539310682,0.5472608511832526,0.35667174927305506,0.3058085163691399
0.5225079047272114,0.2676759325268974,0.2954343044517564,0.29358286370712366,0.5998775569012433,3.008436880601686,2.2149982526265686,0.552621369752652,0.06761215847836279,0.03342529629096989,0.04648690660936128,0.02527456295716812,0.3974968504648741,1.694386395434247,1.2115699392343546,0.4290518891464385
0.4647532586568943,3.1137904571862367,2.6099110727784596,3.5826191127957854,0.5262605434453794,1.4413957625865028,1.1078515774955437,0.8875589463189144,0.4345498690228737,0.5503692352075376,0.47361869962419534,0.25433905972197707,0.38215394731887725,0.7895232898582829,0.29272632321282965,0.24716880014043602
0.42191471394900504,1.126948683555261,0.9549613591940281,1.3094709584711168,0.45819914428982617,1.1391807799796987,0.40989584770658144,0.33139639111273844,0.4156177260988079,0.9953117014415291,0.8901432364556899,0.8866383388136521,0.06724052791998811,0.03102157329615197,0.049470508674360224,0.04291562978017976
0.33359170410752037,1.5800330409495464,0.9138956077085882,1.0237877735670728,0.2734654530183818,0.46019764778106703,0.24420721364597392,0.21545525347127795,0.1105596669920845,0.19387356898009478,0.08368527255325334,0.04755411502246582,0.1812290778299648,0.6274917931173063,0.7668874470887928,0.7841451696576998
0.05206448427458605,0.12026149181924117,0.11958146501735527,0.09731084213343921,0.1706687503574959,0.6925800010691957,0.7063497265051193,0.27695174951795026,0.10105158092566743,0.22140631895991722,0.22159761324645708,0.1591808908614923,0.24447512308486738,0.3584400524350771,0.5551795385202486,0.6248940887175722
0.11284078694517331,0.37521650245341304,0.14484939872793098,0.16765276333239906,0.29081683117831386,1.3010770534424827,0.8470991534701875,0.48689906848580133,0.03221050480448253,0.044384843201400674,0.027415269027472704,0.004395341610049587,0.41087151606188727,0.5962617064239069,0.5286405194535877,0.7858392296658429
0.5988968904151337,1.8086231030120072,1.160811689985098,0.43451524357665644,0.5111268278937782,3.2296582456211875,1.3683157496585856,0.1306321109778033,0.13808365406788345,0.11483249496543556,0.19755287892441964,0.09780775030005097,0.2354293526944995,0.3558294195059236,0.37283532118408125,0.16496747399383657
0.09816704011891449,0.1687565148521966,0.17690410431599982,0.14278248656118533,0.5485591571750643,0.6117620053883635,0.5558442230516302,0.41315762054149363,0.4186226134197899,1.323864441967568,0.7879694466990917,0.6994537047778702,0.48626208909069746,0.49212697666068106,0.2461351897065754,0.20811583339426182
0.05078848441458583,0.1613971197462989,0.05664683355097465,0.046977544762076495,0.1736712363065545,0.2287265253120542,0.21795632805146173,0.21532139912553871,0.39494806829135076,1.110606479019173,1.7292084779714665,1.7171087961999816,0.12571005154167914,0.29639403438457124,0.224768854879057,0.08399117424588017
0.09188968143987865,0.40707553255854256,0.11267179293055365,0.08880921337590912,0.14176308389989922,0.39655183686210793,0.18078227980039505,0.17015023939022503,0.08737096248196037,0.08010891184043022,0.0535904791702327,0.12314618911292545,0.5234971628442586,0.7608981504302714,1.529110943041108,0.9430433645901518
0.018009669343263424,0.13183624849646972,0.042976691070021895,0.028535902588347196,0.2966069322011258,1.1296148385052196,0.3366056979722152,0.1261024404923782,0.2035015264759434,0.8392545743768122,0.4658347283013479,0.43549936225785124,0.4154615164200193,0.42381589548562837,0.31516644560469353,0.20379931453864605
0.018772991557209483,0.1330759108733069,0.05408424289694372,0.04810609419705211,0.5148791865306842,1.3982710956539994,1.3740660052123903,0.53403525826083,0.3291670863519657,0.6841175650627483,0.27394973599813033,0.18887770015463567,0.03410305108095452,0.05572045191772676,0.0637504844126663,0.06528687880300471
0.22848282402915807,0.09198529484419007,0.193883503534744,0.2654776688957714,0.5799097692125902,2.2323987262546483,0.7201740836114756,0.47136689411100297,0.532152936050108,0.4531791660662976,0.6203907681282165,0.2579396768428714,0.546648820471196,1.3555736026046903,0.6488113072195179,0.5224759281149545
0.41108906784720534,2.25794515515826,0.35101345231646514,0.06304729977060347,0.4214355698884574,0.9685697243399453,0.9807547471528845,0.23388527502757775,0.30251929915926684,1.04383590760364,0.91801991511117,0.9132526692360495,0.41897673249630585,0.21961494518825117,0.1964537761753003,0.326665018116874
0.467571298444734,1.2665588785682034,1.0729883961684819,2.029967486357542,0.067889954712046,0.1464220282101299,0.14046699884641559,0.03747214769958444,0.13047824378796094,0.2191650916816056,0.05411854574487107,0.05703765338646826,0.13748815881115478,0.21817819708305233,0.13151355222414887,0.27978722644270093
0.20189797625541342,0.6200649947051705,0.2230217660409939,0.6402407645340237,0.12453837474361545,1.861936585034284,1.177051185333033,0.3065884782973396,0.45250258241922875,0.8039340929780263,1.3474778674196204,0.22312161124323335,0.28275160980738856,0.4708893905026499,0.3524637525252694,0.2693194869424637
0.2608257412142096,0.29165353250705095,0.3182376790461402,0.03763130769961328,0.39937842821077285,0.9737961386201134,1.0160079549263592,0.14154314608152524,0.4039580833272725,0.7821372492557556,0.6993645993066664,0.9195686536048944,0.344889113684565,0.7312421078291627,0.9688058394562441,0.8367646951019275
0.1357514873477971,0.031065401128306854,0.013234701817731283,0.0824645400642932,0.5299621232460093,1.8952819309730646,1.2691924158948305,0.9135266549645696,0.015085692798857119,0.06928326069146921,0.026132773617825966,0.01133445999236803,0.3477957442854983,1.1054796526473778,0.8135366919671488,0.8049690739422555
0.20935041064756846,0.32050463629754117,0.19978543774775295,0.6531526905303303,0.3158507973985568,0.6268066402129348,0.5493407338225069,0.4805300112004075,0.4371366620862562,0.25388454748053413,0.2651099969369338,0.17266316398686854,0.18691035595827685,0.7361449704059649,0.8983610700623844,0.4277080755874029
0.23054450681508418,0.24785109044906403,0.08369216772356936,0.58338892141482,0.21656272622635905,1.6278287293164844,1.1596677830892617,0.22400750621915333,0.20539764729482088,0.17603764910575917,0.18694948578126658,0.19219841375357052,0.07427337369744436,0.04616450934592379,0.04418284650279247,0.058531992244521755
0.23086692258985475,1.5543309576713977,1.2407981394353333,0.28657024213447113,0.19303828733245187,0.7403883941182606,0.6312604781103387,0.2286180575751154,0.500635544773117,1.0936884277417365,0.4445214636653528,0.44715349613486177,0.002508461369621817,0.13791002271606356,0.1351179827630355,0.04781304552954964
0.039386637325727954,0.18119715812799492,0.08841885386219063,0.07746048935569919,0.3061870579078068,0.6473210832950133,0.5980208389150216,0.14390608162762158,0.30158609517616053,0.2607246148955011,0.29879453182265614,0.2158897140878274,0.09315816928647788,0.038610139415818895,0.0803873397820221,0.09846396651170498
0.41579208462043965,1.4598823906481377,0.7311466691257361,0.37223154458919816,0.2115444394075431,0.183493710379855,0.296149246085355,0.12123533834352586,0.23899355870104896,0.317124487447396,0.3128534568998887,0.2391229402514821,0.11274260536251017,0.4237916159114002,0.3348583535344794,0.3088999385618269
0.03304737005312701,0.14317228242367,0.0774336392515969,0.07551196860392657,0.23080155334888847,0.9085694059350213,0.6626771619180133,0.3686989741604572,0.014883943225801909,0.11567127184125785,0.1073161023966827,0.09846431753714951,0.0691789604873632,0.15614326133528203,0.12687063270056162,0.17071548408638837
0.5744124285050599,1.614149363931621,1.915624960420742,1.926455668961043,0.5038050851953598,0.7951821308487372,0.717209656948323,0.638549535221526,0.16416827068969908,0.3694537262796261,0.195920379979957,0.22429440641973503,0.44151908294599046,1.7435555464161454,1.5631986924773522,1.5061000119847996
0.4030687140263442,0.4805189385573557,0.4934735951668241,0.4712806879893069,0.39101558483149473,1.6522852702633721,0.9977206155357053,0.6917061026216494,0.1519091218571811,0.20788717702055307,0.23749583729514148,0.21636122370850444,0.10375353984157562,0.14438433993600114,0.018182481044559537,0.09088867773101737
0.0662473588166121,0.1945035916762058,0.19490097770629763,0.20112313395197315,0.208039016255421,1.55392336735401,0.8568261886649279,0.14037379288536675,0.47778089457361306,1.7428680734549047,1.7307892865390653,1.0769185530800625,0.05213844457712941,0.09553799104565512,0.06172713807893889,0.052248985140603076
0.039081726813459984,0.1048147413834544,0.10144347094613598,0.06116609274551331,0.3331872920176529,0.5760784000404777,0.5720017606795679,0.5038657623192667,0.1468937478918803,0.15023955028669847,0.09522889242168504,0.39310805791967335,0.2200502937244619,0.3515416555527394,0.3089707889665329,0.2879041593016072
0.28460090614167793,0.563707173895832,0.6980999194614367,0.22097544100476646,0.45540685823387617,0.7070852594990668,1.1617424537382801,0.5003984218490815,0.3921494396205469,1.124738132155957,0.6935145102792241,0.29309002767551195,0.29747632595773427,0.0932208975711416,0.1931189285338889,0.23275951395247382
0.4873275843034524,0.674668806933305,1.0521889949216192,0.43034224820999983,0.4451213871465986,0.9325068993004236,0.9804079984277912,0.7952141919271529,0.49257914562966415,1.6133845995654308,1.3691238128124426,1.7745866679690232,0.4566997411675729,1.2081825297662339,0.5910207726817968,0.3261809897581024
0.40592112688704035,1.5225297456012403,0.38302434031651733,0.44007600276473885,0.10824556365187295,1.809954759897732,0.5010274691467076,0.04971221458502153,0.31876417126683715,0.46956710115941247,0.8292557293934785,0.6308726099378031,0.031458328360704745,0.044163836142606536,0.013294499940953752,0.022801915566761127
0.31598322108191407,1.8421651186219206,0.5958720757808689,0.36510890348749786,0.25880496494453326,1.367316563151315,0.7206295388056688,0.6993043307625376,0.05136397807046717,0.07828313950770507,0.10621582059459175,0.06676633355123979,0.2969571589835635,0.5603378561631353,0.2763656373169373,0.26167573058478877
0.4917645041741735,1.485018219250028,0.9389944751669241,0.7919238390097714,0.1400552140884299,1.9294325906921928,1.392559488820928,0.17775509372107753,0.5002117531380978,0.9821059858405601,0.8294155301492249,0.9101355921279813,0.5051875824890012,0.8286734137544494,0.643947572414817,0.5173029740326084
0.1867740474295348,0.5620372800678812,0.25668404623690017,0.4067281148794741,0.10435861915921212,0.05123345678964418,0.06402226788706704,0.031137914749652922,0.11610558704156498,0.5739876630446634,0.376661826783739,0.07475889552149256,0.5654153711559823,0.7568586495794242,0.4017369081486127,0.13091717042828685
0.2619404339738034,0.6737526820755071,0.16743916111699123,0.3196272006725715,0.4701349377818806,1.4608316226991505,0.32363959394418634,0.5486739385467828,0.10217331564100515,0.19167343854981952,0.059243848998664354,0.06584616200667183,0.41593004927237515,0.34748068540396876,0.22646578412854093,0.2935704360212388
0.46713673627819136,1.0659110615988245,0.412891823137427,0.5112251003664393,0.15986446323404013,0.9361710234968446,0.4022480184702691,0.12085130478080698,0.11574052548898296,0.19940158781877768,0.15328578879156404,0.08100951636597545,0.006728029059383278,0.06838192912892334,0.05646735480768815,0.05600334404483607
0.5052746654640392,2.03150502785874,1.7597285833152183,1.912536141002546,0.4931966181041497,1.7605454596142667,1.2046867956267704,0.4168591851445928,0.11592200433570515,0.26308404704095933,0.10092416263253538,0.0668124039882246,0.47883034259795987,0.5167800041496504,0.4166700115808923,0.3639374904875344
0.5377961956260101,2.9364780656432985,0.905131587052693,0.892837731326114,0.2251745371117857,1.999766898812454,0.7574332412423487,0.4855079374258119,0.07137177944362365,0.21072608953268662,0.11550864338061467,0.08458458160197475,0.04949875479676475,0.13413097087998183,0.14183170737952963,0.10697234771970407
0.16546637064376316,0.44454527573121994,0.4034490705708816,0.3767462291034615,0.07957302490284536,0.08330479515562919,0.11792935343198685,0.015028932515593407,0.5215900544029025,0.7603735341638992,0.16895598650457447,0.21289594170521015,0.3081372500121127,0.46660818805499804,0.36024712833731126,0.26813593687569964
0.1371869566156037,0.31139908744215,0.12916685928877783,0.11481429954491436,0.23677862086725315,1.384201381187716,1.6791112958971484,0.5444589738283292,0.056950660193276104,0.016497547405531485,0.0712610239525506,0.04076244537642294,0.5558660188872766,3.3848616167528505,1.5416643424682872,2.107595202002419
0.51421399632295,1.143506523264996,0.6863587882707316,0.6224120464661289,0.01250548902206543,0.014983277303661153,0.02572967354589152,0.007318727878785319,0.5254448930228681,0.8984136352593218,0.4876362274094437,0.43423300458748665,0.20161553844368857,0.28345756282232304,0.40583809365751505,0.32739175150573824
0.5408449050012509,1.0932222433871854,0.8732703434547312,0.6642055644022982,0.4639429187540504,2.797451424205019,2.022180403433004,1.7286118518235027,0.03079933080800665,0.08390802672736979,0.08173882040064832,0.05561807275749687,0.2530832224214391,0.2984849090149677,0.35899787933785937,0.16367584637552793
0.4727637846775707,1.5860022324595398,1.4946189174788764,1.2581266992222808,0.09733361249922143,1.8693310813962367,0.9925285529972381,0.08728682790812947,0.3874916616209205,0.74898106402904,0.737168261913332,0.1462834792162858,0.03887362985746405,0.08390956162334012,0.08998175759641025,0.0691077534857959
0.16393956640880483,0.28423979275299344,0.1309402270356522,0.0867130404517328,0.47994933827296976,2.343646524470004,1.4155360105206445,0.6857095807328393,0.3004894215924777,0.47312605306795513,0.3906679932934889,0.379158603591753,0.5432337933898633,0.32311392436966013,0.23184224097577105,0.29077990044639895
0.19962536871459455,0.5978884273187888,0.493531144257508,0.16315991229216212,0.5966798458724909,1.8784939418244297,1.4346308771479939,1.119502592005319,0.3980578309751991,0.565127363723568,0.26581939940722576,0.1680840713818697,0.11612338613973047,0.1409404365971466,0.1438671897554417,0.049965842460914414
0.3606742432838623,1.3367207373657073,0.7335352503859727,0.8555071992740647,0.4437795803879843,1.5799493536505194,1.0384871312301003,0.12370781224746306,0.08221855273075389,0.11388598434917277,0.010897601569917124,0.08737040070600943,0.338002850512747,0.3236342668568818,0.16043235922026985,0.12125269607356391
0.013999011436687381,0.09884613985657488,0.04723752353425714,0.042095970511930536,0.5526715381120636,2.679723101755233,2.0244564063961614,0.1741366688433325,0.05225030477746344,0.08748854533670898,0.07473326696626804,0.008047749898656038,0.16632328653507503,0.12768333452522662,0.1257983413449717,0.13963272704766738
0.10891215391020559,0.27187149611855993,0.20503886946584957,0.15270851603428523,0.3931672245452418,1.1099756057120187,0.3604852713243749,0.17925255965841688,0.0012294825699009637,0.14504877309826744,0.12492205545740352,0.10449120298307712,0.06720634827840422,0.07140781405090577,0.05612173150024326,0.05548341032998359
0.5194719817041532,0.8487127482295191,0.5628213930077971,0.37231793775100364,0.01087807080213754,0.09895968979965536,0.07577950630694057,0.017035878893566427,0.4073240640698632,0.5426344043087302,0.5286560348259569,0.48665874056003045,0.3988764304839268,0.20005019466227922,0.16402900050870398,0.22875829368875797
0.4140243519962917,1.7701224392886377,0.6540923547266851,0.7749936858281795,0.10995649421466931,0.03902188126530974,0.46046920526598994,0.2281640059493471,0.20490187022264897,0.13872719632089797,0.16141767259101494,0.05929079440758364,0.3236463685944464,1.0075837222502932,0.9556458443029683,0.36605168382154063
0.13508733865982533,0.2379836179274355,0.09426893350330086,0.33054203090579487,0.4388308537076092,0.9394832974330756,1.345602931922258,0.7025954342815854,0.35085455775079927,0.6289027767562123,0.4576000748988008,0.637721997424185,0.5114476436430934,1.1925833774935852,1.026986896875758,0.9152488650717024
0.11245786469944043,0.35553120112264863,0.4825028970943757,0.235983689779192,0.12449005733051614,0.20538797657297814,0.19301628956713854,0.10302428532033071,0.14753805928463817,0.7760277660833031,0.659459419678051,0.44941169311709334,0.497076448538633,0.23480294772239227,0.11400385017390968,0.19086071241937885
0.2860474500018964,0.9434311729959419,0.6038308507003206,0.3590382317189981,0.3450361310051773,1.399759680369731,0.7431802010898922,0.6227183148461559,0.29930523211313453,0.8465893594920173,1.4687349095092983,0.23584379602112487,0.5246611719715962,0.7896228839836947,0.9077570447349372,0.7480611169992366
0.5185096848194286,1.95335083010124,0.9719635570738071,0.4486294120284957,0.3677539743410762,0.9819134802335079,0.659196477114803,0.2552702081270587,0.42358619962110866,1.2056449243096774,1.1524738317742316,0.7095030935546711,0.12322710953117932,0.588069117650936,0.3619116701296687,0.1846341404737818
0.5787251449440431,0.3431878922209153,0.8424802819508731,0.358075135905436,0.08272105986297547,1.6970669534584033,0.9982082467578387,0.06030623221405164,0.2795870024101598,0.5152308638613017,0.45480366732253025,0.27260746815232917,0.2820277783471658,0.3656767237634216,0.1391986771393164,0.16596709574036425
0.4178274592059411,3.28265438281429,2.9516225715258266,2.1567134954422436,0.49209266085859027,0.9439478833364893,0.4859678380163516,0.14133315693841042,0.28784303410020146,0.3669079416257339,0.2372114691221546,0.11124000325025113,0.34461744840645897,0.5358079920881763,0.33919690644413714,0.3154308316745735
0.5926832854841446,0.8123427676450582,0.6782877914735668,0.7881216404841359,0.05822384864862864,1.5263699064813137,0.9687025570960672,0.17448176651636804,0.2545236359072228,0.47542352661408394,0.3180762675644126,0.05645732398536696,0.12685362594043512,0.27723499003155516,0.205665438572753,0.18539649100793545
0.029015258694023903,0.2362334437793722,0.11605161120751117,0.11043721058376307,0.2726737948990918,0.35643300526215815,0.41898438807852006,0.403451910764627,0.26006448195938564,0.6597917064762687,0.38117115817804426,0.24151614278341557,0.3491234897087853,0.023908893787906674,0.13451604116213747,0.1442095945269797
0.5949315560232402,1.551104008201609,1.300006819174272,0.5944204337582574,0.36704727883658006,0.060874595730446394,0.3008823491034212,0.30023274829613955,0.5260574651030838,0.7367307202565526,0.47268917267035554,0.3651512678348337,0.10618607880659692,0.1693210215778305,0.049000507054694824,0.05992603853529077
0.41774408422112613,2.9172045414068486,1.1385776508885084,0.4407703285152911,0.3574638914636629,0.833812410814924,0.6574859711580637,0.5465566549818025,0.4597973566240324,0.8727321963557566,0.6694667172386749,0.5041702153815897,0.157075887051525,0.7840010404521611,0.7693996997553839,0.5903698841352816
0.4917492868091729,1.378188868957463,1.4616252681696953,1.2320911044145584,0.03553663441372594,0.20208250463983346,0.11781649163420489,0.021481845720467182,0.2854544483608823,0.9526280451360359,0.5514069107657034,0.19977029294748083,0.1416811217918627,0.21407628965504122,0.14579021943899684,0.13008859792392036
0.4770285608937723,1.068527274109891,0.3262728362027705,0.29252346590920403,0.15036316414737574,1.0136700732045685,1.1615314445425955,0.22684526405217817,0.5991905050409514,0.9400349873474745,0.7812002661512579,0.8918259684644282,0.19325102575312628,0.2241768423162172,0.2420488665633856,0.07644702273938178
0.5346722232468016,1.5903271119026114,1.248082346816088,1.965000628209681,0.2683076762212177,0.3308155601693262,0.35938765933188255,0.13584656603344164,0.09805228617021393,0.27636294421981217,0.22963750387654236,0.0891404191261902,0.4971748429970245,0.6666787224902905,0.7333247770738732,0.838029383211304
0.21041546032544692,2.2446642536457553,0.3527136332398937,0.147914692981467,0.44578642415103503,1.0071109053592908,0.7196159912107671,0.10257974087993166,0.38705295104511833,1.9298155929410226,2.3649730260204094,2.2128044606185897,0.28488661513412805,0.3941013451653057,0.023796601493327157,0.05671085631054975
0.5831737667114749,1.880609587420948,1.8766586430987244,0.4002734604055901,0.46280358526608106,1.2710997754220579,1.6402946011655706,1.0885303574632326,0.1956521874385681,0.23576850848153716,0.10471514176345918,0.1389886958224587,0.4689977312943174,0.8757461407715728,0.7619973092775427,0.7370750810433357
0.5845286983810435,0.988811070978559,1.2939832161977838,1.027829033318348,0.5088238861310606,0.29343298878639756,0.3908730875961258,0.2767277736776728,0.29332159092289606,0.7040456722300751,0.23787624890901948,0.23787624890901948,0.33326145055569606,0.16558762948607167,0.33687549028003677,0.2468144582715001
0.292467105283571,1.0750712849606017,0.8442403360984593,0.05641715447903544,0.39024733858793836,1.7369736197556052,1.510469888855042,0.4806055658405139,0.5526530314869375,0.9084337867725734,0.45486694159433444,0.3858669717527454,0.36042299683388507,0.6907906519448123,0.57645364065046,0.5181072504205891
0.5388493547640985,2.163037161466475,0.6709426284400298,0.5076429040904387,0.06788992530471442,0.36593528478550913,0.2223964757354431,0.15140125538124927,0.22767970215619873,0.44094879430228,0.0444927584186482,0.038151286667449276,0.05157757109005107,0.06693206851733652,0.07698751412305614,0.0860282874811406
0.5566371227458646,4.159050928305896,5.306484347884465,1.2735879051644654,0.08182834800458172,0.23617972765155473,0.15395803658551663,0.05056240172175415,0.08082647677266915,0.05412229711441613,0.033916062575850614,0.057882265453795906,0.07628941715048627,0.18824322110126976,0.15628454343785983,0.036039383735775456
0.43580293625911043,0.9920365747309279,0.6124533533489173,0.5914027188512269,0.5835715984917843,3.0075486012590886,1.3164293435850827,1.303227851000357,0.1531587225431051,0.3305066879594945,0.216933655480024,0.22809019617293322,0.5045254220301576,0.7244573963808709,0.37164502697472523,0.3454880199565294
0.2894421606519086,1.1121336176644179,0.19056138857555482,0.2640990776287687,0.4852328474526601,0.6379924262771417,0.1960898958355127,0.29973400789284643,0.457874276169789,0.7435742114118947,0.8173501665254275,0.6151258434905571,0.4503946885473601,0.9113556881400193,0.7374373635737327,0.325834978207632
0.3059584900931038,0.5510709387081751,0.7983197020596744,0.4913558643070936,0.31242021723033403,0.5772569226918237,0.2805598688758064,0.09350305325920105,0.09572074679587192,0.3404909687120897,0.3294471376931189,0.06537597834304723,0.3466609723446879,1.3259444042689483,1.3281898059463728,0.5081818177620814
